,x,y
0,500,0.34
1,1000,0.321
2,1500,0.3433333333333333
3,2000,0.3365
4,2500,0.3564
5,3000,0.3313333333333333
6,3500,0.3494285714285714
7,4000,0.3455
8,4500,0.36333333333333334
9,5000,0.3468
10,5500,0.3472727272727273
11,6000,0.3491666666666667
12,6500,0.35215384615384615
13,7000,0.34385714285714286
14,7500,0.3496
15,8000,0.35225
16,8500,0.35023529411764703
17,9000,0.344
18,9500,0.35589473684210526
19,10000,0.3541
20,10500,0.34095238095238095
21,11000,0.3501818181818182
22,11500,0.3486086956521739
23,12000,0.3438333333333333
24,12500,0.34632
25,13000,0.34592307692307694
26,13500,0.356
27,14000,0.3514285714285714
28,14500,0.34779310344827585
29,15000,0.34813333333333335
30,15500,0.3490967741935484
31,16000,0.355875
32,16500,0.3478787878787879
33,17000,0.3507647058823529
34,17500,0.3484
35,18000,0.3472777777777778
36,18500,0.34605405405405404
37,19000,0.3447368421052632
38,19500,0.34723076923076923
39,20000,0.344
40,20500,0.34014634146341466
41,21000,0.3485238095238095
42,21500,0.34381395348837207
43,22000,0.3464090909090909
44,22500,0.3486222222222222
45,23000,0.351
46,23500,0.3472340425531915
47,24000,0.34983333333333333
48,24500,0.3409795918367347
49,25000,0.34716
50,25500,0.3500392156862745
51,26000,0.35384615384615387
52,26500,0.3461132075471698
53,27000,0.3451111111111111
54,27500,0.34912727272727273
55,28000,0.3465357142857143
56,28500,0.3449473684210526
57,29000,0.34393103448275864
58,29500,0.34332203389830507
59,30000,0.3496666666666667
60,30500,0.3482622950819672
61,31000,0.3468709677419355
62,31500,0.3483174603174603
63,32000,0.34478125
64,32500,0.3487692307692308
65,33000,0.35503030303030303
66,33500,0.33961194029850744
67,34000,0.3498235294117647
68,34500,0.3496811594202899
69,35000,0.3452
70,35500,0.3470985915492958
71,36000,0.3468611111111111
72,36500,0.35224657534246573
73,37000,0.34975675675675677
74,37500,0.34685333333333335
75,38000,0.3500526315789474
76,38500,0.3438961038961039
77,39000,0.3487948717948718
78,39500,0.34536708860759496
79,40000,0.3488
80,40500,0.3477777777777778
81,41000,0.34653658536585363
82,41500,0.349855421686747
83,42000,0.3502619047619048
84,42500,0.34821176470588233
85,43000,0.3464186046511628
86,43500,0.3503448275862069
87,44000,0.34675
88,44500,0.34231460674157305
89,45000,0.3459111111111111
90,45500,0.34597802197802197
91,46000,0.3456739130434783
92,46500,0.3473118279569892
93,47000,0.34872340425531917
94,47500,0.34362105263157894
95,48000,0.3451458333333333
96,48500,0.3467835051546392
97,49000,0.3421836734693878
98,49500,0.3485050505050505
99,50000,0.34052
